app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
frappe,Website,Web Form Field,depends_on,Display Depends On,Code,text,,0,0,0,0,,
frappe,Website,Web Form Field,read_only,Read Only,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form Field,show_in_filter,Show in filter,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form Field,hidden,Hidden,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form Field,options,Options,Text,text,,0,0,0,0,,
frappe,Website,Web Form Field,max_length,Max Length,Int,integer,,0,0,0,0,,
frappe,Website,Web Form Field,max_value,Max Value,Int,integer,,0,0,0,0,,
frappe,Website,Web Form Field,description,Description,Text,text,,0,0,0,0,,
frappe,Website,Web Form Field,default,Default,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form Field,mandatory_depends_on,Mandatory Depends On,Code,text,JS,0,0,0,0,,
frappe,Website,Web Form Field,read_only_depends_on,Read Only Depends On,Code,text,JS,0,0,0,0,,
frappe,Website,Web Form Field,precision,Precision,Select,varchar(140),0|1|2|3|4|5|6|7|8|9,0,0,0,0,,
frappe,Website,Web Form Field,placeholder,Placeholder,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form List Column,fieldname,Field,Select,varchar(140),,1,0,0,0,,
frappe,Website,Web Form List Column,label,Custom Label,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form List Column,fieldtype,Fieldtype,Data,varchar(140),,0,0,0,1,,
frappe,Website,Web Form List Column,options,Options,Text,text,,0,0,0,0,,
frappe,Website,Web Form Request,web_form,Web Form,Link,varchar(140),Web Form,1,0,1,0,,
frappe,Website,Web Form Request,key,Key,Data,varchar(140),,0,1,0,1,,
frappe,Website,Web Form Request,expires_on,Expires On,Datetime,timestamp,,0,0,0,0,,
frappe,Website,Web Form Request,web_form_values,Web Form Values,Code,text,JSON,0,0,0,0,,
frappe,Website,Web Form Request,doc_values,Doc Values,Code,text,JSON,0,0,0,0,,
frappe,Website,Web Form Request,first_used_on,First Used On,Datetime,timestamp,,0,0,0,1,,
frappe,Website,Web Page,title,Title,Data,varchar(140),,1,0,0,0,,
frappe,Website,Web Page,route,Route,Data,varchar(140),,0,1,0,0,,
frappe,Website,Web Page,slideshow,Slideshow,Link,varchar(140),Website Slideshow,0,0,0,0,,
frappe,Website,Web Page,published,Published,Check,smallint,,0,0,0,0,1,
frappe,Website,Web Page,show_title,Show Title,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,start_date,Start Date,Datetime,timestamp,,0,0,0,0,,
frappe,Website,Web Page,end_date,End Date,Datetime,timestamp,,0,0,0,0,,
frappe,Website,Web Page,content_type,Content Type,Select,varchar(140),Rich Text|Markdown|HTML|Page Builder|Slideshow,0,0,0,0,Page Builder,
frappe,Website,Web Page,main_section,Main Section,Text Editor,text,,0,0,0,0,,
frappe,Website,Web Page,main_section_md,Main Section (Markdown),Markdown Editor,text,,0,0,0,0,,
frappe,Website,Web Page,main_section_html,Main Section (HTML),HTML Editor,text,,0,0,0,0,,
frappe,Website,Web Page,javascript,Javascript,Code,text,Javascript,0,0,0,0,,
frappe,Website,Web Page,insert_style,Insert Style,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,text_align,Text Align,Select,varchar(140),Left|Center|Right,0,0,0,0,,
frappe,Website,Web Page,css,CSS,Code,text,CSS,0,0,0,0,,
frappe,Website,Web Page,show_sidebar,Show Sidebar,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,website_sidebar,Website Sidebar,Link,varchar(140),Website Sidebar,0,0,0,0,,
frappe,Website,Web Page,enable_comments,Enable Comments,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,idx,Priority,Int,integer,,0,0,0,0,,
frappe,Website,Web Page,header,Header,HTML Editor,text,,0,0,0,0,,
frappe,Website,Web Page,breadcrumbs,Breadcrumbs,Code,text,JSON,0,0,0,0,,
frappe,Website,Web Page,dynamic_template,Dynamic Template,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,full_width,Full Width,Check,smallint,,0,0,0,0,1,
frappe,Website,Web Page,meta_title,Title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page,meta_description,Description,Small Text,text,,0,0,0,0,,
frappe,Website,Web Page,meta_image,Image,Attach Image,text,,0,0,0,0,,
frappe,Website,Web Page,dynamic_route,Dynamic Route,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page,context_script,Context Script,Code,text,Python,0,0,0,0,,
frappe,Website,Web Page,module,Module (for export),Link,varchar(140),Module Def,0,0,0,0,,
frappe,Website,Web Page Block,web_template,Web Template,Link,varchar(140),Web Template,0,0,0,0,,
frappe,Website,Web Page Block,web_template_values,Web Template Values,Code,text,JSON,0,0,0,0,,
frappe,Website,Web Page Block,css_class,CSS Class,Small Text,text,,0,0,0,0,,
frappe,Website,Web Page Block,add_shade,Add Gray Background,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page Block,add_container,Add Container,Check,smallint,,0,0,0,0,1,
frappe,Website,Web Page Block,hide_block,Hide Block,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page Block,add_top_padding,Add Space at Top,Check,smallint,,0,0,0,0,1,
frappe,Website,Web Page Block,add_bottom_padding,Add Space at Bottom,Check,smallint,,0,0,0,0,1,
frappe,Website,Web Page Block,add_border_at_top,Add Border at Top,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page Block,add_border_at_bottom,Add Border at Bottom,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page Block,add_background_image,Add Background Image,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Page Block,background_image,Background Image,Attach Image,text,,0,0,0,0,,
frappe,Website,Web Page Block,section_id,Section ID,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,path,Path,Data,varchar(140),,0,0,1,0,,
frappe,Website,Web Page View,referrer,Referrer,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,browser,Browser,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,browser_version,Browser Version,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,is_unique,Is Unique,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,time_zone,Time Zone,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,user_agent,User Agent,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Page View,visitor_id,Visitor ID,Data,varchar(140),,0,0,1,1,,
frappe,Website,Web Page View,source,Source,Data,varchar(140),,0,0,0,1,,
frappe,Website,Web Page View,campaign,Campaign,Data,varchar(140),,0,0,0,1,,
frappe,Website,Web Page View,medium,Medium,Data,varchar(140),,0,0,0,1,,
frappe,Website,Web Page View,content,Content,Data,varchar(140),,0,0,0,1,,
frappe,Website,Web Template,template,Template,Code,text,Jinja,0,0,0,0,,
frappe,Website,Web Template,standard,Standard,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Template,type,Type,Select,varchar(140),Component|Section|Navbar|Footer,0,0,0,0,Section,
frappe,Website,Web Template,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Website,Web Template Field,label,Label,Data,varchar(140),,1,0,0,0,,
frappe,Website,Web Template Field,fieldname,Fieldname,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Template Field,fieldtype,Fieldtype,Select,varchar(140),Attach Image|Check|Data|Int|Link|Select|Small Text|Text|Markdown Editor|Section Break|Column Break|Table Break,1,0,0,0,Data,
frappe,Website,Web Template Field,reqd,Mandatory,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Template Field,options,Options,Small Text,text,,0,0,0,0,,
frappe,Website,Web Template Field,default,Default,Small Text,text,,0,0,0,0,,
frappe,Website,Website Meta Tag,key,Key,Data,varchar(140),,1,0,0,0,,
frappe,Website,Website Meta Tag,value,Value,Text,text,,1,0,0,0,,
frappe,Website,Website Route Redirect,source,Source,Small Text,text,,1,0,0,0,,
frappe,Website,Website Route Redirect,target,Target,Small Text,text,,1,0,0,0,,
frappe,Website,Website Route Redirect,redirect_http_status,Redirect HTTP Status,Select,varchar(140),301|302|307|308,0,0,0,0,301,
frappe,Website,Website Route Redirect,forward_query_parameters,Forward Query Parameters,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Script,javascript,Javascript,Code,text,Javascript,0,0,0,0,,
frappe,Website,Website Settings,home_page,Home Page,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,title_prefix,Title Prefix,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,website_theme,Website Theme,Link,varchar(140),Website Theme,0,0,0,0,Standard,
frappe,Website,Website Settings,website_theme_image_link,Website Theme image link,Code,text,,0,0,0,0,,
frappe,Website,Website Settings,banner_image,Brand Image,Attach Image,text,,0,0,0,0,,
frappe,Website,Website Settings,brand_html,Brand HTML,Code,text,HTML,0,0,0,0,,
frappe,Website,Website Settings,navbar_search,Include Search in Top Bar,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,banner_html,Banner HTML,Code,text,HTML,0,0,0,0,,
frappe,Website,Website Settings,copyright,Copyright,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,address,Address,Small Text,text,,0,0,0,0,,
frappe,Website,Website Settings,hide_footer_signup,Hide footer signup,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,google_analytics_id,Google Analytics ID,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,favicon,FavIcon,Attach,text,,0,0,0,0,,
frappe,Website,Website Settings,subdomain,Subdomain,Small Text,text,,0,0,0,1,,
frappe,Website,Website Settings,disable_signup,Disable signups,Check,smallint,,0,0,0,0,1,
frappe,Website,Website Settings,head_html,&lt;head&gt; HTML,Code,text,HTML,0,0,0,0,,
frappe,Website,Website Settings,robots_txt,Robots.txt,Code,text,,0,0,0,0,,
frappe,Website,Website Settings,enable_google_indexing,Enable Google indexing,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,indexing_refresh_token,Indexing refresh token,Data,varchar(140),,0,0,0,1,,
frappe,Website,Website Settings,indexing_authorization_code,Indexing authorization code,Data,varchar(140),,0,0,0,1,,
frappe,Website,Website Settings,enable_view_tracking,Enable in-app website tracking,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,footer_logo,Footer Logo,Attach Image,text,,0,0,0,0,,
frappe,Website,Website Settings,call_to_action,Call To Action,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,call_to_action_url,Call To Action URL,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Settings,hide_login,Hide Login,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,navbar_template,Navbar Template,Link,varchar(140),Web Template,0,0,0,0,,
frappe,Website,Website Settings,navbar_template_values,Navbar Template Values,Code,text,JSON,0,0,0,0,,
frappe,Website,Website Settings,footer_template,Footer Template,Link,varchar(140),Web Template,0,0,0,0,,
frappe,Website,Website Settings,footer_template_values,Footer Template Values,Code,text,JSON,0,0,0,0,,
frappe,Website,Website Settings,google_analytics_anonymize_ip,Google Analytics anonymise IP,Check,smallint,,0,0,0,0,1,
frappe,Website,Website Settings,show_language_picker,Show Language Picker,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,app_name,App Name,Data,varchar(140),,0,0,0,0,Frappe,
frappe,Website,Website Settings,app_logo,App Logo,Attach Image,text,,0,0,0,0,,
frappe,Website,Website Settings,show_account_deletion_link,Show account deletion link in My Account page,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Settings,auto_account_deletion,Automatically delete account within (hours),Int,integer,,0,0,0,0,72,
frappe,Website,Website Settings,footer_powered,"Footer ""Powered By""",Small Text,text,,0,0,0,0,,
frappe,Website,Website Settings,splash_image,Splash Image,Attach Image,text,,0,0,0,0,,
frappe,Website,Website Settings,show_footer_on_login,Show footer on login,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Sidebar,title,Title,Data,varchar(140),,1,1,0,0,,
frappe,Website,Website Sidebar Item,title,Title,Data,varchar(140),,1,0,0,0,,
frappe,Website,Website Sidebar Item,route,Route,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Sidebar Item,group,Group,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Slideshow,slideshow_name,Slideshow Name,Data,varchar(140),,1,1,0,0,,
frappe,Website,Website Slideshow,header,Header,HTML Editor,text,,0,0,0,0,,
frappe,Website,Website Slideshow Item,image,Image,Attach,text,,0,0,0,0,,
frappe,Website,Website Slideshow Item,heading,Heading,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Slideshow Item,description,Description,Text,text,,0,0,0,0,,
frappe,Website,Website Slideshow Item,url,URL,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Theme,theme,Theme,Data,varchar(140),,1,1,0,0,,
frappe,Website,Website Theme,module,Module,Link,varchar(140),Module Def,1,0,0,0,Website,
frappe,Website,Website Theme,custom,Custom?,Check,smallint,,0,0,0,0,1,
frappe,Website,Website Theme,theme_scss,Theme,Code,text,SCSS,0,0,0,1,,
frappe,Website,Website Theme,theme_url,Theme URL,Data,varchar(140),,0,0,0,1,,
frappe,Website,Website Theme,js,JavaScript,Code,text,JS,0,0,0,0,,
frappe,Website,Website Theme,google_font,Google Font,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Theme,font_size,Font Size,Data,varchar(140),,0,0,0,0,,
frappe,Website,Website Theme,primary_color,Primary Color,Link,varchar(140),Color,0,0,0,0,,
frappe,Website,Website Theme,text_color,Text Color,Link,varchar(140),Color,0,0,0,0,,
frappe,Website,Website Theme,dark_color,Dark Color,Link,varchar(140),Color,0,0,0,0,,
frappe,Website,Website Theme,background_color,Background Color,Link,varchar(140),Color,0,0,0,0,,
frappe,Website,Website Theme,custom_scss,Custom SCSS,Code,text,SCSS,0,0,0,0,,
frappe,Website,Website Theme,light_color,Light Color,Link,varchar(140),Color,0,0,0,0,,
frappe,Website,Website Theme,font_properties,Font Properties,Data,varchar(140),,0,0,0,0,wght@300;400;500;600;700;800,
frappe,Website,Website Theme,button_rounded_corners,Button Rounded Corners,Check,smallint,,0,0,0,0,1,
frappe,Website,Website Theme,button_shadows,Button Shadows,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Theme,button_gradients,Button Gradients,Check,smallint,,0,0,0,0,0,
frappe,Website,Website Theme,custom_overrides,Custom Overrides,Code,text,SCSS,0,0,0,0,,
frappe,Website,Website Theme Ignore App,app,App,Data,varchar(140),,1,0,0,0,,
frappe,Workflow,Workflow,workflow_name,Workflow Name,Data,varchar(140),,1,1,0,0,,
frappe,Workflow,Workflow,document_type,Document Type,Link,varchar(140),DocType,1,0,0,0,,
frappe,Workflow,Workflow,is_active,Is Active,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow,override_status,Don't Override Status,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow,send_email_alert,Send Email Alert,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow,enable_action_confirmation,Enable Action Confirmation,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow,workflow_state_field,Workflow State Field,Data,varchar(140),,1,0,0,0,workflow_state,
frappe,Workflow,Workflow,workflow_data,Workflow Data,JSON,jsonb,,0,0,0,0,,
frappe,Workflow,Workflow Action,status,Status,Select,varchar(140),Open|Completed,0,0,0,0,,
frappe,Workflow,Workflow Action,reference_name,Reference Name,Dynamic Link,varchar(140),reference_doctype,0,0,0,0,,
frappe,Workflow,Workflow Action,reference_doctype,Reference Document Type,Link,varchar(140),DocType,0,0,0,0,,
frappe,Workflow,Workflow Action,user,User,Link,varchar(140),User,0,0,1,0,,
frappe,Workflow,Workflow Action,workflow_state,Workflow State,Data,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow Action,completed_by,Completed By User,Link,varchar(140),User,0,0,0,1,,
frappe,Workflow,Workflow Action,completed_by_role,Completed By Role,Link,varchar(140),Role,0,0,0,1,,
frappe,Workflow,Workflow Action Master,workflow_action_name,Workflow Action Name,Data,varchar(140),,1,1,0,0,,
frappe,Workflow,Workflow Action Permitted Role,role,Role,Link,varchar(140),Role,0,0,0,0,,
frappe,Workflow,Workflow Document State,state,State,Link,varchar(140),Workflow State,1,0,0,0,,
frappe,Workflow,Workflow Document State,doc_status,Doc Status,Select,varchar(140),0|1|2,0,0,0,0,0,
frappe,Workflow,Workflow Document State,update_field,Update Field,Select,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow Document State,update_value,Update Value,Data,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow Document State,allow_edit,Only Allow Edit For,Link,varchar(140),Role,1,0,0,0,,
frappe,Workflow,Workflow Document State,message,Message,Text,text,,0,0,0,0,,
frappe,Workflow,Workflow Document State,next_action_email_template,Next Action Email Template,Link,varchar(140),Email Template,0,0,0,0,,
frappe,Workflow,Workflow Document State,is_optional_state,Is Optional State,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow Document State,workflow_builder_id,Workflow Builder ID,Data,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow Document State,avoid_status_override,Don't Override Status,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow Document State,send_email,Send Email On State,Check,smallint,,0,0,0,0,1,
frappe,Workflow,Workflow Document State,evaluate_as_expression,Evaluate as Expression,Check,smallint,,0,0,0,0,0,
frappe,Workflow,Workflow State,workflow_state_name,State,Data,varchar(140),,1,1,0,0,,
frappe,Workflow,Workflow State,icon,Icon,Icon,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow State,style,Style,Select,varchar(140),Primary|Info|Success|Warning|Danger|Inverse,0,0,0,0,,
frappe,Workflow,Workflow Transition,state,State,Link,varchar(140),Workflow State,1,0,0,0,,
frappe,Workflow,Workflow Transition,action,Action,Link,varchar(140),Workflow Action Master,1,0,0,0,,
frappe,Workflow,Workflow Transition,next_state,Next State,Link,varchar(140),Workflow State,1,0,0,0,,
frappe,Workflow,Workflow Transition,allowed,Allowed,Link,varchar(140),Role,1,0,0,0,,
frappe,Workflow,Workflow Transition,allow_self_approval,Allow Self Approval,Check,smallint,,0,0,0,0,1,
frappe,Workflow,Workflow Transition,condition,Condition,Code,text,Python,0,0,0,0,,
frappe,Workflow,Workflow Transition,workflow_builder_id,Workflow Builder ID,Data,varchar(140),,0,0,0,0,,
frappe,Workflow,Workflow Transition,send_email_to_creator,Send Email To Creator,Check,smallint,,0,0,0,0,0,
